id,label,score
iB_00002,1,0.9698091745376587
iB_00018,1,0.7464497089385986
iB_00023,1,0.6804746985435486
iB_00027,1,0.8176232576370239
iB_00034,1,0.8926378488540649
iB_00039,1,0.9543731808662415
iB_00040,1,0.8635618686676025
iB_00041,1,0.571310818195343
iB_00043,1,0.9094927310943604
iB_00060,1,0.896271288394928
iB_00062,1,0.8797256350517273
iB_00072,1,0.9310131072998047
iB_00073,1,0.885086178779602
iB_00075,1,0.14677323400974274
iB_00083,1,0.8292417526245117
iB_00086,1,0.41923144459724426
iB_00097,1,0.7734965682029724
iB_00100,1,0.7516851425170898
iB_00117,1,0.8889648914337158
iB_00123,1,0.9433951377868652
iB_00133,1,0.9465976357460022
iB_00140,1,0.836706280708313
iB_00145,1,0.8590223789215088
iB_00151,1,0.9453130960464478
iB_00156,1,0.8822259306907654
iB_00165,1,0.6544718146324158
iB_00177,1,0.648019552230835
iB_00179,1,0.8878607749938965
iB_00180,1,0.8339490294456482
iB_00185,1,0.5669321417808533
iB_00189,1,0.8943621516227722
iB_00201,1,0.8678233623504639
iB_00209,1,0.8883309960365295
iB_00210,1,0.9419760704040527
iB_00211,1,0.7670170664787292
iB_00219,1,0.42001497745513916
iB_00229,1,0.9082040190696716
iB_00232,1,0.955894947052002
iB_00236,1,0.6349613666534424
iB_00238,1,0.9417405128479004
iB_00239,1,0.791634202003479
iB_00243,1,0.8997688293457031
iB_00250,1,0.8369640707969666
iB_00258,1,0.859542965888977
iB_00259,1,0.7035530805587769
iB_00262,1,0.8684936165809631
iB_00272,1,0.9501315355300903
iB_00280,1,0.7843279838562012
iB_00286,1,0.8745490312576294
iB_00287,1,0.9039945006370544
iB_00288,1,0.8537251949310303
iB_00297,1,0.9245118498802185
iB_00302,1,0.944022536277771
iB_00304,1,0.620050847530365
iB_00328,1,0.9357771873474121
iB_00331,1,0.8064704537391663
iB_00332,1,0.851537823677063
iB_00333,1,0.45909467339515686
iB_00347,1,0.7819750905036926
iB_00351,1,0.2624313235282898
iB_00353,1,0.8184844851493835
iB_00359,1,0.9593598246574402
iB_00365,1,0.8307135701179504
iB_00366,1,0.9488376379013062
iB_00367,1,0.5034320950508118
iB_00376,1,0.8402525782585144
iB_00377,1,0.9452738761901855
iB_00384,1,0.8401704430580139
iB_00387,1,0.13136611878871918
iB_00389,1,0.9325941801071167
iB_00391,1,0.6802001595497131
iB_00400,1,0.9291498064994812
