id,label,score
iB_00002,1,0.9970099925994873
iB_00018,1,0.9913785457611084
iB_00023,1,0.9932628273963928
iB_00027,1,0.9898223876953125
iB_00034,1,0.9957464337348938
iB_00039,1,0.9955049157142639
iB_00040,1,0.9818155169487
iB_00041,1,0.9953363537788391
iB_00043,1,0.9954385161399841
iB_00060,1,0.9967868328094482
iB_00062,1,0.9736647009849548
iB_00072,1,0.9955040812492371
iB_00073,1,0.15515001118183136
iB_00075,1,0.9967629909515381
iB_00083,1,0.9956791996955872
iB_00086,1,0.9946210384368896
iB_00097,1,0.9952971339225769
iB_00100,1,0.9939898252487183
iB_00117,1,0.9502995610237122
iB_00123,1,0.9968751668930054
iB_00133,1,0.997475802898407
iB_00140,1,0.9943491816520691
iB_00145,1,0.9942395687103271
iB_00151,1,0.9971388578414917
iB_00156,1,0.9958803653717041
iB_00165,1,0.9951972365379333
iB_00177,1,0.9590736627578735
iB_00179,1,0.9712135195732117
iB_00180,1,0.9956028461456299
iB_00185,1,0.9942769408226013
iB_00189,1,0.995109498500824
iB_00201,1,0.9931324124336243
iB_00209,1,0.9950894713401794
iB_00210,1,0.9954741597175598
iB_00211,1,0.10042762756347656
iB_00219,1,0.9835086464881897
iB_00229,1,0.9970481991767883
iB_00232,1,0.9899056553840637
iB_00236,1,0.9859209656715393
iB_00238,1,0.99615877866745
iB_00239,1,0.9954403638839722
iB_00243,1,0.9930524230003357
iB_00250,1,0.9741414785385132
iB_00258,1,0.9966071844100952
iB_00259,1,0.9930564761161804
iB_00262,1,0.9916971921920776
iB_00272,1,0.997444748878479
iB_00280,1,0.9971867203712463
iB_00286,1,0.9907346963882446
iB_00287,1,0.9951362013816833
iB_00288,1,0.9929336309432983
iB_00297,1,0.9927614331245422
iB_00302,1,0.9963451027870178
iB_00304,1,0.9866700768470764
iB_00328,1,0.985784113407135
iB_00331,1,0.9931907057762146
iB_00332,1,0.9961795806884766
iB_00333,1,0.9942112565040588
iB_00347,1,0.9876458048820496
iB_00351,1,0.9950739741325378
iB_00353,1,0.9599401354789734
iB_00359,1,0.99366694688797
iB_00365,1,0.9955447316169739
iB_00366,1,0.9970985651016235
iB_00367,1,0.9294307827949524
iB_00376,1,0.995254397392273
iB_00377,1,0.9973182082176208
iB_00384,1,0.9885474443435669
