id,label,score
iB_00002,1,0.9830067753791809
iB_00018,1,0.9809480905532837
iB_00023,1,0.9680318832397461
iB_00027,1,0.8985416889190674
iB_00034,1,0.9912765026092529
iB_00039,1,0.9933897256851196
iB_00040,1,0.9816902279853821
iB_00041,1,0.9936530590057373
iB_00043,1,0.990523636341095
iB_00060,1,0.9940693378448486
iB_00062,1,0.9910625219345093
iB_00072,1,0.994329035282135
iB_00073,1,0.9400380253791809
iB_00075,1,0.9374971985816956
iB_00083,1,0.9953092932701111
iB_00086,1,0.9804399609565735
iB_00097,1,0.9874963760375977
iB_00100,1,0.9689375758171082
iB_00117,1,0.9942538142204285
iB_00123,1,0.9947395920753479
iB_00133,1,0.9931578040122986
iB_00140,1,0.9945546388626099
iB_00145,1,0.30169615149497986
iB_00151,1,0.9913913011550903
iB_00156,1,0.9955124258995056
iB_00165,1,0.9813909530639648
iB_00177,1,0.9925777316093445
iB_00179,1,0.992797315120697
iB_00180,1,0.9942962527275085
iB_00185,1,0.9786924719810486
iB_00189,1,0.9746062755584717
iB_00201,1,0.9956205487251282
iB_00209,1,0.916756272315979
iB_00210,1,0.9945706725120544
iB_00211,1,0.6521586179733276
iB_00219,1,0.369112104177475
iB_00229,1,0.9927056431770325
iB_00232,1,0.9906125068664551
iB_00236,1,0.9787888526916504
iB_00238,1,0.9947715401649475
iB_00239,1,0.9824222922325134
iB_00243,1,0.9936291575431824
iB_00250,1,0.9584053754806519
iB_00258,1,0.9933978319168091
iB_00259,1,0.9925715327262878
iB_00262,1,0.9639383554458618
iB_00272,1,0.9935164451599121
iB_00280,1,0.9942637085914612
iB_00286,1,0.8717844486236572
iB_00287,1,0.9951145648956299
iB_00288,1,0.9868457317352295
iB_00297,1,0.9935664534568787
iB_00302,1,0.9851939082145691
iB_00304,1,0.5673617720603943
iB_00328,1,0.9461334347724915
iB_00331,1,0.9710152745246887
iB_00332,1,0.8256022930145264
iB_00333,1,0.9903751015663147
iB_00347,1,0.9921501874923706
iB_00351,1,0.9203787446022034
iB_00353,1,0.9372527599334717
iB_00359,1,0.9955602884292603
iB_00365,1,0.9828693270683289
iB_00366,1,0.9953463673591614
iB_00367,1,0.9923697710037231
iB_00376,1,0.9934753775596619
iB_00377,1,0.9951103329658508
iB_00384,1,0.9932276606559753
iB_00387,1,0.991025984287262
iB_00389,1,0.9931818842887878
iB_00391,1,0.9947633147239685
iB_00400,1,0.9947519898414612
iB_00401,1,0.991844117641449
iB_00402,1,0.9908323884010315
iB_00411,1,0.9927787184715271
iB_00414,1,0.9947581887245178
iB_00419,1,0.993391752243042
iB_00421,1,0.9945822358131409
iB_00425,1,0.9838353395462036
iB_00428,1,0.9939128756523132
iB_00429,1,0.9851351380348206
iB_00435,1,0.9906930327415466
iB_00449,1,0.9923298954963684
iB_00459,1,0.9857021570205688
iB_00462,1,0.9904204607009888
iB_00475,1,0.9830148220062256
iB_00482,1,0.9944623112678528
iB_00491,1,0.9738321900367737
iB_00492,1,0.9919720888137817
iB_00493,1,0.1054893359541893
iB_00495,1,0.9765723347663879
iB_00496,1,0.9954755902290344
iB_00513,1,0.9709113240242004
iB_00521,1,0.2303479015827179
iB_00529,1,0.9866198301315308
iB_00535,1,0.9942254424095154
iB_00537,1,0.9925254583358765
iB_00543,1,0.9915594458580017
iB_00545,1,0.9948400855064392
iB_00546,1,0.9894607663154602
iB_00547,1,0.9922911524772644
iB_00551,1,0.9929707646369934
iB_00556,1,0.9955258965492249
iB_00557,1,0.9955348968505859
iB_00559,1,0.9834948182106018
iB_00565,1,0.990498960018158
iB_00569,1,0.9518738389015198
iB_00570,1,0.9955915808677673
iB_00583,1,0.9878647923469543
iB_00589,1,0.9946919083595276
iB_00593,1,0.07598336040973663
iB_00596,1,0.993798553943634
iB_00598,1,0.9947393536567688
iB_00603,1,0.9780071377754211
iB_00606,1,0.9906036257743835
iB_00617,1,0.9903210997581482
iB_00621,1,0.9940283298492432
iB_00627,1,0.9086716771125793
iB_00628,1,0.9882105588912964
iB_00632,1,0.9948592185974121
iB_00634,1,0.994750440120697
iB_00640,1,0.9818665385246277
iB_00642,1,0.9945865869522095
iB_00645,1,0.9946759939193726
iB_00646,1,0.9728207588195801
iB_00655,1,0.9928281903266907
iB_00662,1,0.9886775612831116
iB_00663,1,0.904217541217804
iB_00670,1,0.9947545528411865
iB_00678,1,0.9751230478286743
iB_00680,1,0.9938451647758484
iB_00685,1,0.9870103597640991
iB_00697,1,0.3988564908504486
iB_00700,1,0.8820887804031372
iB_00714,1,0.995093584060669
iB_00718,1,0.9864382743835449
iB_00728,1,0.9946363568305969
iB_00737,1,0.9956206679344177
iB_00742,1,0.0022295010276138783
iB_00744,1,0.9931667447090149
iB_00751,1,0.9909932017326355
iB_00753,1,0.9924399852752686
iB_00765,1,0.9799378514289856
iB_00766,1,0.9884735941886902
iB_00773,1,0.9952592253684998
iB_00779,1,0.9955819249153137
iB_00781,1,0.9507473111152649
iB_00786,1,0.9945785999298096
iB_00793,1,0.9712537527084351
iB_00794,1,0.9933724403381348
iB_00795,1,0.9944023489952087
iB_00801,1,0.9916348457336426
iB_00804,1,0.9946834444999695
iB_00808,1,0.9910137057304382
iB_00810,1,0.9946849346160889
iB_00813,1,0.9947429895401001
iB_00814,1,0.9882110953330994
iB_00822,1,0.9919439554214478
iB_00827,1,0.9944742321968079
iB_00831,1,0.9930408000946045
iB_00833,1,0.7771860361099243
iB_00857,1,0.9916849136352539
iB_00860,1,0.9939427971839905
iB_00872,1,0.9946883916854858
iB_00874,1,0.9861926436424255
iB_00875,1,0.9932698607444763
iB_00877,1,0.979266345500946
iB_00885,1,0.993613064289093
iB_00886,1,0.9940329194068909
iB_00893,1,0.9606335163116455
iB_00914,1,0.9805724620819092
iB_00920,1,0.9947385191917419
iB_00926,1,0.9927141070365906
iB_00927,1,0.990975558757782
iB_00940,1,0.992344081401825
iB_00945,1,0.9942330718040466
iB_00947,1,0.9934543371200562
iB_00949,1,0.9867033958435059
iB_00953,1,0.9946969747543335
iB_00955,1,0.9933966398239136
iB_00960,1,0.9930851459503174
iB_00964,1,0.9044615626335144
iB_00968,1,0.9812355041503906
iB_00970,1,0.6679761409759521
iB_00975,1,0.9952430129051208
iB_00979,1,0.995144248008728
iB_00984,1,0.9864627718925476
iB_00987,1,0.9808938503265381
iB_00993,1,0.9916523098945618
iB_01002,1,0.9587206244468689
iB_01008,1,0.9920392036437988
iB_01010,1,0.9701330065727234
iB_01014,1,0.992608368396759
iB_01017,1,0.9883479475975037
iB_01022,1,0.9902653098106384
iB_01024,1,0.03186768665909767
iB_01027,1,0.9887242913246155
iB_01037,1,0.9953500032424927
iB_01040,1,0.9880780577659607
iB_01042,1,0.9849532842636108
iB_01061,1,0.9544971585273743
iB_01068,1,0.9943528175354004
iB_01074,1,0.9945411086082458
iB_01075,1,0.9946670532226562
iB_01076,1,0.019768228754401207
iB_01078,1,0.9932496547698975
iB_01084,1,0.9944400787353516
iB_01088,1,0.9955533146858215
iB_01090,1,0.9940458536148071
iB_01091,1,0.1912880390882492
iB_01099,1,0.99396151304245
iB_01128,1,0.9932148456573486
iB_01130,1,0.9929063320159912
iB_01131,1,0.992400050163269
iB_01140,1,0.23690882325172424
iB_01141,1,0.8213461637496948
iB_01143,1,0.9947545528411865
iB_01147,1,0.9803197383880615
iB_01149,1,0.9943438768386841
iB_01151,1,0.9951673746109009
iB_01152,1,0.9123198986053467
iB_01159,1,0.9937511086463928
iB_01164,1,0.9850264191627502
iB_01165,1,0.9777998924255371
iB_01184,1,0.985153079032898
iB_01190,1,0.9883239269256592
iB_01198,1,0.9875302314758301
iB_01199,1,0.9953083395957947
iB_01201,1,0.9907513856887817
iB_01203,1,0.908915638923645
iB_01207,1,0.9945449829101562
iB_01216,1,0.9918757677078247
iB_01219,1,0.9336252808570862
iB_01221,1,0.9954955577850342
iB_01224,1,0.9945888519287109
iB_01227,1,0.9943633079528809
iB_01233,1,0.9938299059867859
iB_01234,1,0.9934536218643188
iB_01235,1,0.9925625920295715
iB_01238,1,0.9935316443443298
iB_01241,1,0.9861131310462952
iB_01258,1,0.9913312196731567
iB_01268,1,0.9948856234550476
iB_01269,1,0.9903938174247742
iB_01285,1,0.8915703296661377
iB_01293,1,0.9942095279693604
iB_01295,1,0.9933096170425415
iB_01297,1,0.9778807163238525
iB_01311,1,0.7279810309410095
iB_01313,1,0.9914925694465637
iB_01320,1,0.9825101494789124
iB_01327,1,0.003620873438194394
iB_01336,1,0.9956328272819519
iB_01345,1,0.3291407525539398
iB_01349,1,0.9942270517349243
iB_01357,1,0.994243323802948
iB_01360,1,0.2946920096874237
iB_01361,1,0.9923498034477234
iB_01362,1,0.991814136505127
iB_01370,1,0.9508457183837891
iB_01373,1,0.9949039220809937
iB_01384,1,0.9936341047286987
iB_01386,1,0.9882909655570984
iB_01387,1,0.9930920600891113
iB_01390,1,0.9934030175209045
iB_01396,1,0.9944769740104675
iB_01397,1,0.9797285199165344
iB_01398,1,0.995404839515686
iB_01414,1,0.9777094125747681
iB_01418,1,0.9495350122451782
iB_01427,1,0.9943363070487976
iB_01429,1,0.928997814655304
iB_01433,1,0.9929243326187134
iB_01434,1,0.9948551654815674
iB_01438,1,0.9956387877464294
iB_01466,1,0.7586902379989624
iB_01473,1,0.976047158241272
iB_01476,1,0.9877546429634094
iB_01486,1,0.989011287689209
iB_01488,1,0.9431920051574707
iB_01497,1,0.9939553141593933
iB_01503,1,0.9915135502815247
iB_01513,1,0.991476833820343
iB_01516,1,0.9913444519042969
iB_01526,1,0.9938083291053772
iB_01530,1,0.6138569712638855
iB_01534,1,0.992689311504364
iB_01536,1,0.9894810914993286
iB_01543,1,0.9837958812713623
iB_01554,1,0.9938575625419617
iB_01563,1,0.9923456311225891
iB_01567,1,0.9948689937591553
iB_01571,1,0.9952437281608582
iB_01573,1,0.9948837161064148
iB_01576,1,0.9930043816566467
iB_01577,1,0.9933313727378845
iB_01580,1,0.994579553604126
iB_01584,1,0.9918121099472046
iB_01586,1,0.9849793314933777
iB_01590,1,0.9899493455886841
iB_01602,1,0.9928661584854126
iB_01605,1,0.5672326683998108
iB_01608,1,0.9812582731246948
iB_01609,1,0.9916748404502869
iB_01617,1,0.9944456815719604
iB_01626,1,0.9887592792510986
iB_01628,1,0.9904444813728333
iB_01634,1,0.990253210067749
iB_01636,1,0.9956938028335571
iB_01638,1,0.991853654384613
iB_01640,1,0.9941943287849426
iB_01650,1,0.9916003942489624
iB_01656,1,0.9931430816650391
iB_01660,1,0.9944585561752319
iB_01671,1,0.9945214986801147
iB_01677,1,0.9810065031051636
iB_01691,1,0.9884902238845825
iB_01710,1,0.9928637146949768
iB_01715,1,0.9940472841262817
iB_01720,1,0.9945738911628723
iB_01727,1,0.9946671724319458
iB_01735,1,0.9944836497306824
iB_01738,1,0.9947546720504761
iB_01739,1,0.9942321181297302
iB_01743,1,0.4370567202568054
iB_01755,1,0.9244498014450073
iB_01761,1,0.9942362904548645
iB_01762,1,0.992867112159729
iB_01765,1,0.9940085411071777
iB_01768,1,0.9936036467552185
iB_01776,1,0.9918973445892334
iB_01778,1,0.994098424911499
iB_01783,1,0.9949356317520142
iB_01787,1,0.9739603996276855
iB_01789,1,0.9786665439605713
iB_01794,1,0.9897721409797668
iB_01798,1,0.9910797476768494
iB_01801,1,0.9939430356025696
iB_01803,1,0.9886801242828369
iB_01804,1,0.02301567606627941
iB_01810,1,0.9957420229911804
iB_01813,1,0.33054354786872864
iB_01814,1,0.9948567152023315
iB_01816,1,0.9659696817398071
iB_01818,1,0.9943016767501831
iB_01823,1,0.36414098739624023
iB_01830,1,0.9946816563606262
iB_01833,1,0.9949361085891724
iB_01835,1,0.8415155410766602
iB_01838,1,0.9929383397102356
iB_01839,1,0.9666672348976135
iB_01841,1,0.8867208361625671
iB_01848,1,0.9945918917655945
iB_01849,1,0.9940477609634399
iB_01858,1,0.9928635954856873
iB_01862,1,0.986690878868103
iB_01866,1,0.9883829951286316
iB_01867,1,0.9947840571403503
iB_01875,1,0.9868894815444946
iB_01880,1,0.995380163192749
iB_01886,1,0.9804334044456482
iB_01889,1,0.9782272577285767
iB_01895,1,0.9659884572029114
iB_01898,1,0.9888976216316223
iB_01899,1,0.9242337346076965
iB_01909,1,0.38824954628944397
iB_01918,1,0.9893458485603333
iB_01923,1,0.9938673377037048
iB_01925,1,0.9892075061798096
iB_01928,1,0.5598940253257751
iB_01934,1,0.9947506785392761
iB_01935,1,0.04293851926922798
iB_01945,1,0.9937713742256165
iB_01961,1,0.993735134601593
iB_01962,1,0.9869239926338196
iB_01964,1,0.5099509358406067
iB_01972,1,0.9922675490379333
iB_01985,1,0.9934646487236023
iB_02017,1,0.012662963941693306
iB_02051,1,0.9929307699203491
iB_02058,1,0.9958898425102234
iB_02180,1,0.9890499114990234
iB_02184,1,0.9911320805549622
iB_02185,1,0.992049515247345
iB_02190,1,0.9936462640762329
iB_02197,1,0.9773085713386536
iB_02199,1,0.9947922825813293
iB_02200,1,0.9935053586959839
iB_02205,1,0.9949892163276672
iB_02230,1,0.9615921974182129
iB_02235,1,0.9859208464622498
iB_02242,1,0.989588737487793
iB_02243,1,0.9891996383666992
iB_02253,1,0.9919763207435608
iB_02262,1,0.9862774014472961
iB_02269,1,0.9805929660797119
iB_02278,1,0.9928217530250549
iB_02302,1,0.9950141310691833
iB_02309,1,0.9942499399185181
iB_02310,1,0.9926840662956238
iB_02350,1,0.14627830684185028
iB_02351,1,0.9944655299186707
iB_02364,1,0.9934372305870056
iB_02371,1,0.947559118270874
iB_02375,1,0.9957274198532104
iB_02382,1,0.9953677654266357
iB_02383,1,0.9945098161697388
iB_02387,1,0.9928459525108337
iB_02390,1,0.99543696641922
iB_02396,1,0.9913604855537415
iB_02398,1,0.9918175339698792
iB_02399,1,0.9920931458473206
iB_02401,1,0.9921665191650391
iB_02406,1,0.9932623505592346
iB_02407,1,0.993950605392456
iB_02410,1,0.9944138526916504
iB_02412,1,0.9936909675598145
iB_02413,1,0.9944380521774292
iB_02416,1,0.9947205781936646
iB_02417,1,0.9899740219116211
iB_02423,1,0.9940261840820312
iB_02447,1,0.9929152727127075
iB_02453,1,0.9862949252128601
iB_02469,1,0.9905473589897156
iB_02479,1,0.9954320192337036
iB_02482,1,0.9941641688346863
iB_02491,1,0.9930011034011841
iB_02501,1,0.9941124320030212
iB_02508,1,0.7896338701248169
iB_02510,1,0.9888202548027039
iB_02521,1,0.887218177318573
iB_02527,1,0.9682127833366394
iB_02531,1,0.9929032921791077
iB_02540,1,0.979790210723877
iB_02541,1,0.9924958944320679
iB_02544,1,0.9912165403366089
iB_02564,1,0.9938643574714661
iB_02567,1,0.9928882718086243
iB_02579,1,0.9954982995986938
iB_02580,1,0.9884178042411804
iB_02585,1,0.9030593037605286
iB_02588,1,0.9949067234992981
iB_02598,1,0.9933801889419556
iB_02600,1,0.9404933452606201
iB_02604,1,0.9941707253456116
iB_02607,1,0.7598222494125366
iB_02609,1,0.9227809906005859
iB_02610,1,0.9954315423965454
iB_02614,1,0.9924468994140625
iB_02615,1,0.9953331351280212
iB_02626,1,0.46344441175460815
iB_02627,1,0.9948394894599915
iB_02634,1,0.9932716488838196
iB_02636,1,0.9094734191894531
iB_02640,1,0.9906214475631714
iB_02641,1,0.9883297681808472
iB_02648,1,0.9955822825431824
iB_02653,1,0.9169557094573975
iB_02658,1,0.9946767091751099
iB_02671,1,0.990530788898468
iB_02679,1,0.9945167899131775
iB_02682,1,0.9470745921134949
iB_02694,1,0.983729898929596
iB_02707,1,0.9920370578765869
iB_02719,1,0.3628692328929901
iB_02724,1,0.9924934506416321
iB_02725,1,0.13552717864513397
iB_02728,1,0.9894787669181824
iB_02731,1,0.7321209907531738
iB_02755,1,0.05933501571416855
iB_02757,1,0.9626017212867737
iB_02772,1,0.9934311509132385
iB_02773,1,0.9945935606956482
iB_02782,1,0.9905545115470886
iB_02784,1,0.9931250810623169
iB_02787,1,0.925346851348877
iB_02791,1,0.9875316023826599
iB_02798,1,0.9852250218391418
iB_02804,1,0.9488576054573059
iB_02815,1,0.9954778552055359
iB_02822,1,0.987139880657196
iB_02830,1,0.9951162338256836
iB_02834,1,0.9660755395889282
iB_02840,1,0.9949171543121338
iB_02845,1,0.9933799505233765
iB_02848,1,0.994392454624176
iB_02870,1,0.058867067098617554
iB_02872,1,0.042289379984140396
