id,label,score
iB_00002,1,0.9974520802497864
iB_00018,1,0.9953567385673523
iB_00023,1,0.9971535205841064
iB_00027,1,0.9137461185455322
iB_00034,1,0.9974774718284607
iB_00039,1,0.9964053630828857
iB_00040,1,0.9940916895866394
iB_00041,1,0.9937403202056885
iB_00043,1,0.9973846077919006
iB_00060,1,0.9958796501159668
iB_00062,1,0.9932243227958679
iB_00072,1,0.9977062940597534
iB_00073,1,0.058284562081098557
iB_00075,1,0.9981155395507812
iB_00083,1,0.9968721270561218
iB_00086,1,0.9963635802268982
iB_00097,1,0.9936922788619995
iB_00100,1,0.7501740455627441
iB_00117,1,0.9958165287971497
iB_00123,1,0.9982702732086182
iB_00133,1,0.9959474205970764
iB_00140,1,0.9966527819633484
iB_00145,1,0.9879850745201111
iB_00151,1,0.9968722462654114
iB_00156,1,0.996187150478363
iB_00165,1,0.9947823882102966
iB_00177,1,0.9900498390197754
iB_00179,1,0.9928089380264282
iB_00180,1,0.9963801503181458
iB_00185,1,0.9970290064811707
iB_00189,1,0.9963098168373108
iB_00201,1,0.9976813793182373
iB_00209,1,0.9964871406555176
iB_00210,1,0.997600257396698
iB_00211,1,0.14509403705596924
iB_00219,1,0.8597885966300964
iB_00229,1,0.9979817867279053
iB_00232,1,0.9962406158447266
iB_00236,1,0.9929805994033813
iB_00238,1,0.9974855184555054
iB_00239,1,0.9970358610153198
iB_00243,1,0.9971828460693359
iB_00250,1,0.9908067584037781
iB_00258,1,0.9971791505813599
iB_00259,1,0.9962749481201172
iB_00262,1,0.9962877035140991
iB_00272,1,0.9976291060447693
iB_00280,1,0.99836665391922
iB_00286,1,0.996052086353302
iB_00287,1,0.9978947043418884
iB_00288,1,0.9950034022331238
iB_00297,1,0.9972147345542908
iB_00302,1,0.9960399866104126
iB_00304,1,0.9929842948913574
iB_00328,1,0.9969981908798218
iB_00331,1,0.9975466132164001
iB_00332,1,0.9969998002052307
iB_00333,1,0.9961322546005249
iB_00347,1,0.9700634479522705
iB_00351,1,0.9972054362297058
iB_00353,1,0.9930533766746521
iB_00359,1,0.9982357025146484
iB_00365,1,0.9845954775810242
iB_00366,1,0.9981276392936707
iB_00367,1,0.986750066280365
iB_00376,1,0.9964666366577148
iB_00377,1,0.9982355833053589
iB_00384,1,0.9969741106033325
iB_00387,1,0.995198667049408
iB_00389,1,0.9966534972190857
iB_00391,1,0.993412435054779
iB_00400,1,0.9982461929321289
iB_00401,1,0.5536471009254456
iB_00402,1,0.9967404007911682
iB_00411,1,0.9927802681922913
iB_00414,1,0.9927819967269897
iB_00419,1,0.9960860013961792
iB_00421,1,0.9977414608001709
iB_00425,1,0.9948909282684326
iB_00428,1,0.9954025745391846
iB_00429,1,0.9976680874824524
iB_00435,1,0.9970641732215881
iB_00449,1,0.9965125918388367
iB_00459,1,0.9973980188369751
iB_00462,1,0.9911165237426758
iB_00475,1,0.9963237047195435
iB_00482,1,0.9967030882835388
iB_00491,1,0.9970169067382812
iB_00492,1,0.9982306361198425
iB_00493,1,0.9894734025001526
iB_00495,1,0.7498428821563721
iB_00496,1,0.9962783455848694
iB_00513,1,0.9970048069953918
iB_00521,1,0.9912376403808594
iB_00529,1,0.9964518547058105
iB_00535,1,0.9977571368217468
iB_00537,1,0.9978715181350708
iB_00543,1,0.9814499616622925
iB_00545,1,0.9974666833877563
iB_00546,1,0.9973771572113037
iB_00547,1,0.9973499774932861
iB_00551,1,0.9983224272727966
iB_00556,1,0.9980314373970032
