id,label,score
iB_00002,1,0.7946473956108093
iB_00018,1,0.7904314398765564
iB_00023,1,0.7824404835700989
iB_00027,1,0.3824080228805542
iB_00034,1,0.794475793838501
iB_00039,1,0.788413405418396
iB_00040,1,0.7806365489959717
iB_00041,1,0.7716850638389587
iB_00043,1,0.7919028401374817
iB_00060,1,0.7918277978897095
iB_00062,1,0.7615160346031189
iB_00072,1,0.7852213978767395
iB_00073,1,0.2401450276374817
iB_00075,1,0.7886661291122437
iB_00083,1,0.7903062701225281
iB_00086,1,0.7823401093482971
iB_00097,1,0.7319210171699524
iB_00100,1,0.7922039031982422
iB_00117,1,0.7761688828468323
iB_00123,1,0.7910582423210144
iB_00133,1,0.7915391325950623
iB_00140,1,0.6453955173492432
iB_00145,1,0.76181960105896
iB_00151,1,0.7879272103309631
iB_00156,1,0.7080065608024597
iB_00165,1,0.793428361415863
iB_00177,1,0.7905698418617249
iB_00179,1,0.789853036403656
iB_00180,1,0.15232451260089874
iB_00185,1,0.6580058932304382
iB_00189,1,0.790730893611908
iB_00201,1,0.7922327518463135
iB_00209,1,0.7924339771270752
iB_00210,1,0.7899713516235352
iB_00211,1,0.7931256890296936
iB_00219,1,0.19558024406433105
iB_00229,1,0.7902106642723083
iB_00232,1,0.7914780378341675
iB_00236,1,0.7925902009010315
iB_00238,1,0.7962558269500732
iB_00239,1,0.7722293734550476
iB_00243,1,0.7908887267112732
iB_00250,1,0.7814210653305054
iB_00258,1,0.7777139544487
iB_00259,1,0.6805304884910583
iB_00262,1,0.7903740406036377
iB_00272,1,0.7907313704490662
iB_00280,1,0.7920519709587097
iB_00286,1,0.7765947580337524
iB_00287,1,0.791716992855072
iB_00288,1,0.780848503112793
iB_00297,1,0.7932782173156738
iB_00302,1,0.7899527549743652
iB_00304,1,0.21384721994400024
iB_00328,1,0.754729151725769
iB_00331,1,0.7922471165657043
iB_00332,1,0.7938823103904724
iB_00333,1,0.7930011749267578
iB_00347,1,0.7776362299919128
iB_00351,1,0.7914354801177979
iB_00353,1,0.6046279668807983
iB_00359,1,0.7940352559089661
iB_00365,1,0.7918821573257446
iB_00366,1,0.7887866497039795
iB_00367,1,0.7908207178115845
iB_00376,1,0.7963512539863586
iB_00377,1,0.7918153405189514
iB_00384,1,0.7950264811515808
iB_00387,1,0.7814891934394836
iB_00389,1,0.7895599603652954
iB_00391,1,0.7425495982170105
iB_00400,1,0.7906841039657593
iB_00401,1,0.794803261756897
iB_00402,1,0.7955039143562317
iB_00411,1,0.7889999747276306
iB_00414,1,0.7812255024909973
iB_00419,1,0.7914093136787415
iB_00421,1,0.7918636202812195
iB_00425,1,0.793052077293396
iB_00428,1,0.7925885319709778
iB_00429,1,0.7862791419029236
iB_00435,1,0.7890154123306274
iB_00449,1,0.651063084602356
iB_00459,1,0.7849105000495911
iB_00462,1,0.7594175338745117
iB_00475,1,0.7606533169746399
iB_00482,1,0.7877990007400513
iB_00491,1,0.7653959393501282
iB_00492,1,0.7915569543838501
iB_00493,1,0.7458984851837158
