id,label,score
iB_00002,1,0.9851117730140686
iB_00018,1,0.9399768114089966
iB_00023,1,0.9303625226020813
iB_00027,1,0.3711484968662262
iB_00034,1,0.9803407192230225
iB_00039,1,0.9821273684501648
iB_00040,1,0.8532407879829407
iB_00041,1,0.9719097018241882
iB_00043,1,0.8981314301490784
iB_00060,1,0.9747939705848694
iB_00062,1,0.9106370210647583
iB_00072,1,0.9880958795547485
iB_00073,1,0.3915884494781494
iB_00075,1,0.9848194122314453
iB_00083,1,0.9778489470481873
iB_00086,1,0.9738556742668152
iB_00097,1,0.9367634654045105
iB_00100,1,0.9799449443817139
iB_00117,1,0.9766563773155212
iB_00123,1,0.647952675819397
iB_00133,1,0.9587070345878601
iB_00140,1,0.9639402627944946
iB_00145,1,0.9422198534011841
iB_00151,1,0.948998212814331
iB_00156,1,0.9340667724609375
iB_00165,1,0.9382808804512024
iB_00177,1,0.8801662921905518
iB_00179,1,0.9798775315284729
iB_00180,1,0.9755755066871643
iB_00185,1,0.5714756846427917
iB_00189,1,0.9487890005111694
iB_00201,1,0.924988329410553
iB_00209,1,0.8385104537010193
iB_00210,1,0.9824924468994141
iB_00211,1,0.0023431056179106236
iB_00219,1,0.9522970914840698
iB_00229,1,0.9762957096099854
iB_00232,1,0.8987410664558411
iB_00236,1,0.9787499308586121
iB_00238,1,0.9852208495140076
iB_00239,1,0.9639761447906494
iB_00243,1,0.982295036315918
iB_00250,1,0.9577410817146301
iB_00258,1,0.9872421026229858
iB_00259,1,0.9765491485595703
iB_00262,1,0.7986565828323364
iB_00272,1,0.9815291166305542
iB_00280,1,0.9879383444786072
iB_00286,1,0.7791867256164551
iB_00287,1,0.963420033454895
iB_00288,1,0.9814153909683228
iB_00297,1,0.9792567491531372
iB_00302,1,0.941843569278717
iB_00304,1,0.3972470760345459
iB_00328,1,0.9874128103256226
iB_00331,1,0.9693002104759216
iB_00332,1,0.9585992097854614
iB_00333,1,0.9766883254051208
iB_00347,1,0.9489105939865112
iB_00351,1,0.61497962474823
iB_00353,1,0.3047003149986267
iB_00359,1,0.989840030670166
iB_00365,1,0.9811834096908569
iB_00366,1,0.9886342287063599
iB_00367,1,0.9573066234588623
iB_00376,1,0.9717583656311035
iB_00377,1,0.9860152006149292
iB_00384,1,0.9874514937400818
iB_00387,1,0.9735233187675476
iB_00389,1,0.9816023707389832
iB_00391,1,0.9833879470825195
iB_00400,1,0.9876880049705505
iB_00401,1,0.9882639646530151
iB_00402,1,0.9597740769386292
iB_00411,1,0.9755880832672119
iB_00414,1,0.9843148589134216
iB_00419,1,0.9785668849945068
iB_00421,1,0.9904836416244507
iB_00425,1,0.9794390201568604
iB_00428,1,0.9798763990402222
iB_00429,1,0.959298849105835
iB_00435,1,0.6916424036026001
iB_00449,1,0.4263491928577423
iB_00459,1,0.9772170186042786
iB_00462,1,0.9774890542030334
iB_00475,1,0.9602669477462769
iB_00482,1,0.9826508164405823
iB_00491,1,0.9851776957511902
iB_00492,1,0.9775837659835815
iB_00493,1,0.9029722809791565
iB_00495,1,0.9754822850227356
iB_00496,1,0.9735876321792603
iB_00513,1,0.962590754032135
iB_00521,1,0.7127792835235596
iB_00529,1,0.9769819378852844
iB_00535,1,0.9657027721405029
iB_00537,1,0.9865467548370361
iB_00543,1,0.9414047002792358
iB_00545,1,0.9517214298248291
iB_00546,1,0.9663422107696533
iB_00547,1,0.9778584837913513
iB_00551,1,0.9815764427185059
iB_00556,1,0.9892804026603699
iB_00557,1,0.971746563911438
iB_00559,1,0.974179744720459
iB_00565,1,0.9824188351631165
iB_00569,1,0.9717335104942322
iB_00570,1,0.9825131893157959
iB_00583,1,0.8460134863853455
iB_00589,1,0.9874118566513062
iB_00593,1,0.8177600502967834
iB_00596,1,0.8659559488296509
iB_00598,1,0.5401538014411926
iB_00603,1,0.9748938679695129
iB_00606,1,0.9385935068130493
iB_00617,1,0.9836764931678772
iB_00621,1,0.9884059429168701
iB_00627,1,0.9565859436988831
iB_00628,1,0.9821709394454956
iB_00632,1,0.9824295043945312
iB_00634,1,0.9731227159500122
iB_00640,1,0.9690809845924377
iB_00642,1,0.9561291933059692
