id,label,score
iB_00002,1,0.9965507984161377
iB_00018,1,0.996024489402771
iB_00023,1,0.9944508075714111
iB_00027,1,0.9816268682479858
iB_00034,1,0.997492790222168
iB_00039,1,0.9964532852172852
iB_00040,1,0.9584555625915527
iB_00041,1,0.9963764548301697
iB_00043,1,0.9970875382423401
iB_00060,1,0.9968480467796326
iB_00062,1,0.9854528307914734
iB_00072,1,0.9972456693649292
iB_00073,1,0.12639763951301575
iB_00075,1,0.9969642758369446
iB_00083,1,0.9950849413871765
iB_00086,1,0.9917499423027039
iB_00097,1,0.9905676245689392
iB_00100,1,0.8359482884407043
iB_00117,1,0.9555302858352661
iB_00123,1,0.9951425790786743
iB_00133,1,0.9934983253479004
iB_00140,1,0.9953680038452148
iB_00145,1,0.9932006001472473
iB_00151,1,0.9963282942771912
iB_00156,1,0.9966448545455933
iB_00165,1,0.995417594909668
iB_00177,1,0.9841693639755249
iB_00179,1,0.9843835830688477
iB_00180,1,0.9942533373832703
iB_00185,1,0.9934329986572266
iB_00189,1,0.9965813755989075
iB_00201,1,0.9928882718086243
iB_00209,1,0.9602051973342896
iB_00210,1,0.9962051510810852
iB_00211,1,0.08520740270614624
iB_00219,1,0.8619018793106079
iB_00229,1,0.996926486492157
iB_00232,1,0.9963212013244629
iB_00236,1,0.9916508793830872
iB_00238,1,0.9963602423667908
iB_00239,1,0.9936740398406982
iB_00243,1,0.9858515858650208
iB_00250,1,0.9899925589561462
iB_00258,1,0.9942213892936707
iB_00259,1,0.9951751232147217
iB_00262,1,0.9939180612564087
iB_00272,1,0.9923744797706604
iB_00280,1,0.9980493783950806
iB_00286,1,0.9960654377937317
iB_00287,1,0.9972434043884277
iB_00288,1,0.9961060881614685
iB_00297,1,0.9963929057121277
iB_00302,1,0.990308940410614
iB_00304,1,0.9927945733070374
iB_00328,1,0.9050379991531372
iB_00331,1,0.9949766993522644
iB_00332,1,0.9934949278831482
iB_00333,1,0.9968318343162537
iB_00347,1,0.7991343140602112
iB_00351,1,0.9911220073699951
iB_00353,1,0.8729096055030823
iB_00359,1,0.9972010850906372
iB_00365,1,0.9948712587356567
iB_00366,1,0.9976204037666321
iB_00367,1,0.9211611151695251
iB_00376,1,0.9966369867324829
iB_00377,1,0.9974639415740967
iB_00384,1,0.9951668977737427
iB_00387,1,0.9962431192398071
iB_00389,1,0.9947441816329956
iB_00391,1,0.8743716478347778
iB_00400,1,0.9966325163841248
iB_00401,1,0.5952709317207336
iB_00402,1,0.9966152310371399
iB_00411,1,0.995660126209259
iB_00414,1,0.9939911961555481
iB_00419,1,0.9958471655845642
iB_00421,1,0.997035026550293
iB_00425,1,0.9932390451431274
iB_00428,1,0.9958156943321228
iB_00429,1,0.9959511756896973
iB_00435,1,0.9967216849327087
iB_00449,1,0.9948916435241699
iB_00459,1,0.9917997717857361
iB_00462,1,0.9807246923446655
iB_00475,1,0.9940521121025085
iB_00482,1,0.9957150816917419
iB_00491,1,0.9962260723114014
iB_00492,1,0.996830403804779
iB_00493,1,0.9571885466575623
iB_00495,1,0.9259929656982422
iB_00496,1,0.9966302514076233
iB_00513,1,0.9952229857444763
iB_00521,1,0.9908973574638367
iB_00529,1,0.9972610473632812
iB_00535,1,0.9973837733268738
iB_00537,1,0.9963088631629944
iB_00543,1,0.988488495349884
iB_00545,1,0.9958040118217468
iB_00546,1,0.9961091876029968
iB_00547,1,0.9966440200805664
iB_00551,1,0.9974115490913391
iB_00556,1,0.9970592260360718
iB_00557,1,0.9941704273223877
iB_00559,1,0.995545506477356
iB_00565,1,0.9968121647834778
iB_00569,1,0.9855631589889526
iB_00570,1,0.992097020149231
iB_00583,1,0.9962653517723083
iB_00589,1,0.9968708157539368
iB_00593,1,0.9963632225990295
iB_00596,1,0.9962533712387085
iB_00598,1,0.9797325134277344
iB_00603,1,0.9961711764335632
iB_00606,1,0.9960739612579346
iB_00617,1,0.995215654373169
iB_00621,1,0.9972883462905884
iB_00627,1,0.9966224431991577
iB_00628,1,0.9966731071472168
iB_00632,1,0.996842622756958
iB_00634,1,0.9974838495254517
iB_00640,1,0.9908684492111206
iB_00642,1,0.9920545816421509
iB_00645,1,0.99439537525177
iB_00646,1,0.9961642026901245
iB_00655,1,0.9960352778434753
iB_00662,1,0.9955969452857971
iB_00663,1,0.9953235983848572
iB_00670,1,0.9956448078155518
iB_00678,1,0.9950579404830933
iB_00680,1,0.9950476884841919
iB_00685,1,0.9902805089950562
iB_00697,1,0.9918180704116821
iB_00700,1,0.9973896145820618
iB_00714,1,0.9938540458679199
iB_00718,1,0.9916419982910156
iB_00728,1,0.9955136179924011
iB_00737,1,0.9950283169746399
iB_00742,1,0.9870664477348328
iB_00744,1,0.9961600303649902
iB_00751,1,0.997089684009552
iB_00753,1,0.989769458770752
iB_00765,1,0.9921912550926208
iB_00766,1,0.9931093454360962
iB_00773,1,0.9890928268432617
iB_00779,1,0.997658371925354
iB_00781,1,0.9952242374420166
iB_00786,1,0.9912465214729309
iB_00793,1,0.9973248243331909
iB_00794,1,0.9975844621658325
iB_00795,1,0.9953826069831848
iB_00801,1,0.9958328604698181
iB_00804,1,0.9964063763618469
iB_00808,1,0.991565465927124
iB_00810,1,0.9946625828742981
iB_00813,1,0.9962615370750427
iB_00814,1,0.9921236634254456
iB_00822,1,0.9947991371154785
iB_00827,1,0.9979891777038574
iB_00831,1,0.9973920583724976
iB_00833,1,0.9964559674263
iB_00857,1,0.9922564029693604
iB_00860,1,0.989936351776123
iB_00872,1,0.9842079281806946
iB_00874,1,0.996478259563446
iB_00875,1,0.9918678402900696
iB_00877,1,0.9954559803009033
iB_00885,1,0.9973939657211304
iB_00886,1,0.9846973419189453
iB_00893,1,0.9963349103927612
iB_00914,1,0.9920092821121216
iB_00920,1,0.9936675429344177
iB_00926,1,0.9966440200805664
iB_00927,1,0.9953610301017761
iB_00940,1,0.9971117973327637
iB_00945,1,0.9967181086540222
iB_00947,1,0.9924376606941223
iB_00949,1,0.9969145059585571
iB_00953,1,0.9969379901885986
iB_00955,1,0.9959034323692322
iB_00960,1,0.9877588152885437
iB_00964,1,0.9962877035140991
iB_00968,1,0.9964827299118042
iB_00970,1,0.9793006181716919
iB_00975,1,0.9975932240486145
iB_00979,1,0.9900941252708435
iB_00984,1,0.9975430965423584
iB_00987,1,0.9978951215744019
iB_00993,1,0.9891560077667236
iB_01002,1,0.987105131149292
iB_01008,1,0.9962071180343628
iB_01010,1,0.9866580367088318
iB_01014,1,0.9829294681549072
iB_01017,1,0.9940704703330994
iB_01022,1,0.9896831512451172
iB_01024,1,0.2344788908958435
iB_01027,1,0.9916927814483643
iB_01037,1,0.9973434805870056
iB_01040,1,0.9963898062705994
iB_01042,1,0.994441568851471
iB_01061,1,0.9974188804626465
iB_01068,1,0.990298867225647
iB_01074,1,0.9934870004653931
iB_01075,1,0.9956440925598145
iB_01076,1,0.9827972650527954
iB_01078,1,0.9826226234436035
iB_01084,1,0.99424147605896
iB_01088,1,0.9771340489387512
iB_01090,1,0.9926087260246277
iB_01091,1,0.9882164597511292
iB_01099,1,0.9979228377342224
iB_01128,1,0.996107280254364
iB_01130,1,0.9275450706481934
iB_01131,1,0.9952989220619202
iB_01140,1,0.6334689259529114
iB_01141,1,0.996129035949707
iB_01143,1,0.9889358878135681
iB_01147,1,0.995414137840271
iB_01149,1,0.9949980974197388
iB_01151,1,0.9751811623573303
iB_01152,1,0.9901556968688965
iB_01159,1,0.9955011010169983
iB_01164,1,0.9893196821212769
iB_01165,1,0.9860357046127319
iB_01184,1,0.9949190020561218
iB_01190,1,0.9960824251174927
iB_01198,1,0.994445264339447
iB_01199,1,0.9974374771118164
iB_01201,1,0.9939875602722168
iB_01203,1,0.9874486327171326
iB_01207,1,0.991041362285614
iB_01216,1,0.9976432919502258
iB_01219,1,0.9559927582740784
iB_01221,1,0.9972321391105652
iB_01224,1,0.9969522953033447
iB_01227,1,0.9976595640182495
iB_01233,1,0.9971359968185425
iB_01234,1,0.9868628978729248
iB_01235,1,0.9952431321144104
iB_01238,1,0.9872980117797852
iB_01241,1,0.9935223460197449
