id,label,score
iB_00002,1,0.9960297346115112
iB_00018,1,0.9933488965034485
iB_00023,1,0.9945874214172363
iB_00027,1,0.9751446843147278
iB_00034,1,0.9968068599700928
iB_00039,1,0.9969964027404785
iB_00040,1,0.9942612648010254
iB_00041,1,0.9965208768844604
iB_00043,1,0.996095597743988
iB_00060,1,0.9960582256317139
iB_00062,1,0.990860104560852
iB_00072,1,0.9970362186431885
iB_00073,1,0.022061817348003387
iB_00075,1,0.9968256950378418
iB_00083,1,0.9964620471000671
iB_00086,1,0.9937933683395386
iB_00097,1,0.9930544495582581
iB_00100,1,0.9449403882026672
iB_00117,1,0.9930904507637024
iB_00123,1,0.9968507885932922
iB_00133,1,0.9964433312416077
iB_00140,1,0.9960585832595825
iB_00145,1,0.9539918899536133
iB_00151,1,0.9965347051620483
iB_00156,1,0.994278073310852
iB_00165,1,0.9840269088745117
iB_00177,1,0.9865390658378601
iB_00179,1,0.9906226992607117
iB_00180,1,0.9946398138999939
iB_00185,1,0.9814251661300659
iB_00189,1,0.9936822652816772
iB_00201,1,0.9934622049331665
iB_00209,1,0.9938363432884216
iB_00210,1,0.9970964193344116
iB_00211,1,0.09472912549972534
iB_00219,1,0.5192577242851257
iB_00229,1,0.997936487197876
iB_00232,1,0.9960598349571228
iB_00236,1,0.9943026304244995
iB_00238,1,0.9972725510597229
iB_00239,1,0.9959679841995239
iB_00243,1,0.9891504645347595
iB_00250,1,0.9934438467025757
iB_00258,1,0.9953706860542297
iB_00259,1,0.9931637644767761
iB_00262,1,0.9961208701133728
iB_00272,1,0.9941372871398926
iB_00280,1,0.9977298378944397
iB_00286,1,0.9957876801490784
iB_00287,1,0.9967890977859497
iB_00288,1,0.9912500381469727
iB_00297,1,0.9933516383171082
iB_00302,1,0.9927312731742859
iB_00304,1,0.7594098448753357
iB_00328,1,0.9944248199462891
iB_00331,1,0.9947124719619751
iB_00332,1,0.9956746697425842
iB_00333,1,0.9914461374282837
iB_00347,1,0.9695875644683838
iB_00351,1,0.9935821890830994
iB_00353,1,0.9788621664047241
iB_00359,1,0.997435986995697
iB_00365,1,0.9878709316253662
iB_00366,1,0.9970863461494446
iB_00367,1,0.9781734347343445
iB_00376,1,0.9954173564910889
iB_00377,1,0.997144877910614
iB_00384,1,0.9947786331176758
iB_00387,1,0.9947119951248169
iB_00389,1,0.995040237903595
iB_00391,1,0.9893168807029724
iB_00400,1,0.997262716293335
iB_00401,1,0.8960880041122437
iB_00402,1,0.9945567846298218
iB_00411,1,0.9960716962814331
iB_00414,1,0.9873613119125366
iB_00419,1,0.9961701035499573
iB_00421,1,0.9971241354942322
iB_00425,1,0.9949892163276672
iB_00428,1,0.9943305253982544
iB_00429,1,0.9965007305145264
iB_00435,1,0.9942329525947571
iB_00449,1,0.9958206415176392
iB_00459,1,0.9926242232322693
iB_00462,1,0.9870507717132568
iB_00475,1,0.9945100545883179
iB_00482,1,0.9955047965049744
iB_00491,1,0.9970903396606445
iB_00492,1,0.9977874755859375
iB_00493,1,0.7943075895309448
iB_00495,1,0.9973880648612976
iB_00496,1,0.9962616562843323
iB_00513,1,0.9941790103912354
iB_00521,1,0.9894625544548035
iB_00529,1,0.9964106678962708
iB_00535,1,0.995792031288147
iB_00537,1,0.9957386255264282
iB_00543,1,0.9239264130592346
iB_00545,1,0.9963885545730591
iB_00546,1,0.9952760934829712
iB_00547,1,0.9940385818481445
iB_00551,1,0.9973931312561035
iB_00556,1,0.9974418878555298
iB_00557,1,0.9959177374839783
iB_00559,1,0.9923105239868164
iB_00565,1,0.9935992956161499
iB_00569,1,0.9949275255203247
iB_00570,1,0.9957355260848999
iB_00583,1,0.9910647869110107
iB_00589,1,0.9962687492370605
iB_00593,1,0.9953931570053101
iB_00596,1,0.996380627155304
iB_00598,1,0.9845661520957947
iB_00603,1,0.9954239726066589
iB_00606,1,0.9957360029220581
iB_00617,1,0.9950827360153198
iB_00621,1,0.9969611763954163
iB_00627,1,0.9967103004455566
iB_00628,1,0.9962006211280823
iB_00632,1,0.9974023699760437
iB_00634,1,0.9974431991577148
iB_00640,1,0.9891737699508667
iB_00642,1,0.9561200141906738
iB_00645,1,0.9970653653144836
iB_00646,1,0.9952415227890015
iB_00655,1,0.9960422515869141
iB_00662,1,0.994478702545166
iB_00663,1,0.9902675747871399
iB_00670,1,0.9969537258148193
iB_00678,1,0.9929161071777344
iB_00680,1,0.9877288341522217
iB_00685,1,0.9940313696861267
iB_00697,1,0.98113614320755
iB_00700,1,0.9965317845344543
iB_00714,1,0.9955015778541565
iB_00718,1,0.9960911870002747
iB_00728,1,0.994825005531311
iB_00737,1,0.9936904907226562
iB_00742,1,0.9795337915420532
iB_00744,1,0.9931554198265076
iB_00751,1,0.9943563342094421
iB_00753,1,0.9976465106010437
iB_00765,1,0.9944544434547424
iB_00766,1,0.9890417456626892
iB_00773,1,0.9954527616500854
iB_00779,1,0.9966875910758972
iB_00781,1,0.9950496554374695
iB_00786,1,0.9949315190315247
iB_00793,1,0.9976209998130798
iB_00794,1,0.9968329071998596
iB_00795,1,0.9961029291152954
iB_00801,1,0.9953981041908264
iB_00804,1,0.9975035786628723
iB_00808,1,0.9853181838989258
iB_00810,1,0.9943010807037354
iB_00813,1,0.9979937076568604
iB_00814,1,0.9437044858932495
iB_00822,1,0.9947794675827026
iB_00827,1,0.9966842532157898
iB_00831,1,0.9957667589187622
iB_00833,1,0.9943044781684875
iB_00857,1,0.9892905354499817
iB_00860,1,0.9931859970092773
iB_00872,1,0.9957564473152161
iB_00874,1,0.9930504560470581
iB_00875,1,0.9968048334121704
iB_00877,1,0.9943578839302063
iB_00885,1,0.9966206550598145
iB_00886,1,0.9783594012260437
iB_00893,1,0.9926698207855225
iB_00914,1,0.9942328333854675
iB_00920,1,0.9957731366157532
iB_00926,1,0.9954527616500854
iB_00927,1,0.9966201782226562
iB_00940,1,0.9956249594688416
iB_00945,1,0.996816098690033
iB_00947,1,0.9938064813613892
iB_00949,1,0.9291396141052246
iB_00953,1,0.9940043091773987
iB_00955,1,0.993707537651062
iB_00960,1,0.9941104054450989
iB_00964,1,0.9975895881652832
iB_00968,1,0.9954178333282471
iB_00970,1,0.9205033779144287
iB_00975,1,0.9974499344825745
iB_00979,1,0.9880578517913818
iB_00984,1,0.9972359538078308
iB_00987,1,0.9970635771751404
iB_00993,1,0.9950634837150574
iB_01002,1,0.9920943379402161
iB_01008,1,0.9967371821403503
iB_01010,1,0.9928846955299377
iB_01014,1,0.9966340661048889
iB_01017,1,0.9960656762123108
iB_01022,1,0.9836837649345398
iB_01024,1,0.19226579368114471
iB_01027,1,0.98263019323349
iB_01037,1,0.9969214797019958
iB_01040,1,0.9964905381202698
iB_01042,1,0.9977104663848877
iB_01061,1,0.9973996877670288
iB_01068,1,0.9796493649482727
iB_01074,1,0.9970567226409912
iB_01075,1,0.9961593151092529
iB_01076,1,0.9938276410102844
iB_01078,1,0.9692586660385132
iB_01084,1,0.9931730628013611
iB_01088,1,0.995380163192749
iB_01090,1,0.9953899383544922
iB_01091,1,0.9960876703262329
iB_01099,1,0.9968921542167664
iB_01128,1,0.9970030188560486
iB_01130,1,0.994448184967041
iB_01131,1,0.9945690631866455
iB_01140,1,0.9370260834693909
iB_01141,1,0.991763710975647
iB_01143,1,0.9971765279769897
iB_01147,1,0.990965723991394
iB_01149,1,0.9860560894012451
iB_01151,1,0.9512481093406677
iB_01152,1,0.9913832545280457
iB_01159,1,0.9957112073898315
iB_01164,1,0.975890576839447
iB_01165,1,0.9840137362480164
iB_01184,1,0.9942668080329895
iB_01190,1,0.9946690201759338
iB_01198,1,0.9922803640365601
iB_01199,1,0.9968916773796082
iB_01201,1,0.9944309592247009
iB_01203,1,0.9936971068382263
iB_01207,1,0.9951239228248596
iB_01216,1,0.9962030053138733
iB_01219,1,0.9716098308563232
iB_01221,1,0.9967294931411743
iB_01224,1,0.9976303577423096
iB_01227,1,0.9968695044517517
iB_01233,1,0.997169554233551
iB_01234,1,0.9965033531188965
iB_01235,1,0.7614011168479919
iB_01238,1,0.9912444949150085
iB_01241,1,0.9892628788948059
iB_01258,1,0.9827622771263123
iB_01268,1,0.9971674084663391
iB_01269,1,0.9957417249679565
iB_01285,1,0.9855131506919861
iB_01293,1,0.9966351389884949
iB_01295,1,0.9943121671676636
iB_01297,1,0.99411940574646
iB_01311,1,0.9942581653594971
iB_01313,1,0.9635241627693176
iB_01320,1,0.9969164133071899
iB_01327,1,0.9914036393165588
iB_01336,1,0.9968003034591675
iB_01345,1,0.99605393409729
iB_01349,1,0.9964640736579895
iB_01357,1,0.9977818131446838
iB_01360,1,0.6175028085708618
iB_01361,1,0.9968938827514648
iB_01362,1,0.9689266085624695
iB_01370,1,0.6298763155937195
iB_01373,1,0.9960415363311768
iB_01384,1,0.9911375045776367
iB_01386,1,0.9948133230209351
iB_01387,1,0.9968622922897339
iB_01390,1,0.9971996545791626
iB_01396,1,0.9969890713691711
iB_01397,1,0.9871915578842163
iB_01398,1,0.9972733855247498
iB_01414,1,0.9974033236503601
iB_01418,1,0.03941962867975235
iB_01427,1,0.9961498975753784
iB_01429,1,0.9957101345062256
iB_01433,1,0.995614767074585
iB_01434,1,0.9947248101234436
iB_01438,1,0.9911099672317505
iB_01466,1,0.995754599571228
iB_01473,1,0.9963144659996033
