id,label,score
iB_00002,1,0.7940773963928223
iB_00018,1,0.7918962836265564
iB_00023,1,0.7905312180519104
iB_00027,1,0.2671562731266022
iB_00034,1,0.7940592765808105
iB_00039,1,0.7907043695449829
iB_00040,1,0.7834356427192688
iB_00041,1,0.7805218696594238
iB_00043,1,0.7911998629570007
iB_00060,1,0.7853137254714966
iB_00062,1,0.7744854092597961
iB_00072,1,0.7909711599349976
iB_00073,1,0.23571355640888214
iB_00075,1,0.7629250884056091
iB_00083,1,0.7918245792388916
iB_00086,1,0.785990834236145
iB_00097,1,0.7571483254432678
iB_00100,1,0.7867400646209717
iB_00117,1,0.788381814956665
iB_00123,1,0.7933504581451416
iB_00133,1,0.7890351414680481
iB_00140,1,0.7273719310760498
iB_00145,1,0.5294299125671387
iB_00151,1,0.7867277264595032
iB_00156,1,0.5447834134101868
iB_00165,1,0.7918639779090881
iB_00177,1,0.7878442406654358
iB_00179,1,0.7897011041641235
iB_00180,1,0.5321930050849915
iB_00185,1,0.5336348414421082
iB_00189,1,0.5842949748039246
iB_00201,1,0.7878499031066895
iB_00209,1,0.7929366230964661
iB_00210,1,0.7952534556388855
iB_00211,1,0.789598822593689
iB_00219,1,0.5681310892105103
iB_00229,1,0.5698811411857605
iB_00232,1,0.7901392579078674
iB_00236,1,0.7835403680801392
iB_00238,1,0.7954440116882324
iB_00239,1,0.7844931483268738
iB_00243,1,0.6668108105659485
iB_00250,1,0.7866026759147644
iB_00258,1,0.7760353684425354
iB_00259,1,0.7688782215118408
iB_00262,1,0.7895585298538208
iB_00272,1,0.7925335764884949
iB_00280,1,0.7926688194274902
iB_00286,1,0.7843130826950073
iB_00287,1,0.7909737229347229
iB_00288,1,0.7797740697860718
iB_00297,1,0.7921198606491089
iB_00302,1,0.7727066278457642
iB_00304,1,0.3051205575466156
iB_00328,1,0.7878922820091248
iB_00331,1,0.7922095656394958
iB_00332,1,0.7920957207679749
iB_00333,1,0.7922458648681641
iB_00347,1,0.7887611389160156
iB_00351,1,0.7911743521690369
iB_00353,1,0.7433614730834961
iB_00359,1,0.7910650372505188
iB_00365,1,0.7862372398376465
iB_00366,1,0.7918060421943665
iB_00367,1,0.7912882566452026
iB_00376,1,0.7824589610099792
iB_00377,1,0.7921124696731567
iB_00384,1,0.7957634329795837
iB_00387,1,0.6975404024124146
iB_00389,1,0.7616435885429382
iB_00391,1,0.7951252460479736
iB_00400,1,0.7849897742271423
iB_00401,1,0.7948347330093384
iB_00402,1,0.7922740578651428
iB_00411,1,0.7888203859329224
iB_00414,1,0.7809376120567322
iB_00419,1,0.7914798259735107
iB_00421,1,0.7924370169639587
iB_00425,1,0.7936659455299377
iB_00428,1,0.7954707145690918
iB_00429,1,0.7831169962882996
iB_00435,1,0.7820322513580322
iB_00449,1,0.5765261650085449
iB_00459,1,0.7855943441390991
iB_00462,1,0.7057548761367798
iB_00475,1,0.7745051980018616
iB_00482,1,0.7835151553153992
iB_00491,1,0.7347000241279602
iB_00492,1,0.7919712662696838
iB_00493,1,0.40914005041122437
iB_00495,1,0.7892032861709595
iB_00496,1,0.7921363711357117
iB_00513,1,0.7699260711669922
iB_00521,1,0.18688209354877472
iB_00529,1,0.7907012701034546
iB_00535,1,0.7894389033317566
iB_00537,1,0.7902094125747681
iB_00543,1,0.7883623838424683
iB_00545,1,0.7881467342376709
iB_00546,1,0.5069625973701477
iB_00547,1,0.7909812927246094
iB_00551,1,0.7912364602088928
iB_00556,1,0.7926322817802429
iB_00557,1,0.7845134735107422
iB_00559,1,0.7830745577812195
iB_00565,1,0.7753826379776001
iB_00569,1,0.7856864929199219
iB_00570,1,0.7904961109161377
iB_00583,1,0.2969534397125244
iB_00589,1,0.7596760392189026
iB_00593,1,0.7452417612075806
iB_00596,1,0.7886045575141907
iB_00598,1,0.7909936308860779
iB_00603,1,0.7914024591445923
iB_00606,1,0.7904653549194336
iB_00617,1,0.7930493354797363
iB_00621,1,0.7924467325210571
iB_00627,1,0.7875247597694397
iB_00628,1,0.7645648121833801
iB_00632,1,0.7926626205444336
iB_00634,1,0.7909002900123596
iB_00640,1,0.6682398319244385
iB_00642,1,0.7872876524925232
iB_00645,1,0.7891649603843689
iB_00646,1,0.6325807571411133
iB_00655,1,0.777300238609314
iB_00662,1,0.7901273965835571
iB_00663,1,0.7381042838096619
iB_00670,1,0.5878172516822815
